FID_1_1,DBA_Edited,Yelp_Name,NOT_FOUND,CLOSED,Temp_CLOSE,TempOrPerm,Years_Open,GasStation,DollarStor,ChainFastF,PRIMARY_LI,Secondary_,ADDRESS,City,State,FullAddres,Lat,Long,lname,GEOID,BUFF_DIST,Count_Closed,Count_Open,Bus_Tot,Prop_Closed,DistDowntown
24,100-Westminster-Partners,100 Westminster Partners,1,0,0,0,NA,0,0,0,Parking,,30 Kennedy Plaza,Providence,RI,"30 Kennedy Plaza, Providence, RI",41.82519630000,-71.41049010000,Downtown,44007000800,0.25000000000,6,78,84,0.071,0.00000000000
237,3-STAR-MARKET,3 STAR MARKET,1,0,0,0,NA,0,0,0,FoodDisp,,334 Broadway St,Providence,RI,"334 Broadway St, Providence, RI",41.81977020000,-71.42868030000,Federal Hill,44007001100,0.25000000000,0,20,20,0.000,0.00862883568
457,401-Nutrition,401 Nutrition,0,0,0,0,NA,0,0,0,FoodDisp,,1224 Smith St,Providence,RI,"1224 Smith St, Providence, RI",41.84587080000,-71.45192050000,Mount Pleasant,44007002400,0.25000000000,0,1,1,0.000,0.03725200702
844,401-Pizza,401 Pizza,0,0,0,0,NA,0,0,0,FoodDisp,,609 Elmwood Ave,Providence,RI,"609 Elmwood Ave, Providence, RI",41.79540780000,-71.42499660000,Elmwood,44007000200,0.25000000000,0,10,10,0.000,0.02343139994
25,43-Weybosset-Street,43 Weybosset Street,1,0,0,0,NA,0,0,0,Parking,,43 Weybosset St,Providence,RI,"43 Weybosset St, Providence, RI",41.82409660000,-71.40987900000,Downtown,44007000800,0.25000000000,6,82,88,0.068,0.00000000000
713,71-Milk-Store,71 Milk Store,1,0,0,0,NA,0,0,0,FoodDisp,,71 Hope St,Providence,RI,"71 Hope St, Providence, RI",41.82068010000,-71.39569730000,Fox Point,44007003700,0.25000000000,3,27,30,0.100,0.00872210843
26,7-Eleven,7-Eleven,0,0,0,0,NA,1,0,0,FoodDisp,,10 Dorrance St,Providence,RI,"10 Dorrance St, Providence, RI",41.82397220000,-71.41180030000,Downtown,44007000800,0.25000000000,6,104,110,0.055,0.00000000000
27,7-Eleven,7-Eleven,0,0,0,0,NA,1,0,0,FoodDisp,,141 Weybosset St,Providence,RI,"141 Weybosset St, Providence, RI",41.82282070000,-71.41155790000,Downtown,44007000800,0.25000000000,7,107,114,0.061,0.00000000000
831,7-Eleven,7-Eleven,0,0,0,0,NA,1,0,0,FoodDisp,,270 Broad St,Providence,RI,"270 Broad St, Providence, RI",41.81541170000,-71.42010310000,Upper South Providence,44007000700,0.25000000000,0,19,19,0.000,0.00384545885
519,7-Eleven,7-Eleven,0,0,0,0,NA,1,0,0,FoodDisp,,460 Smith St,Providence,RI,"460 Smith St, Providence, RI",41.83526090000,-71.42644560000,Smith Hill,44007002500,0.25000000000,0,19,19,0.000,0.00965609412
364,7-Eleven,7-Eleven,0,0,0,0,NA,1,0,0,FoodDisp,,548 Atwells Ave,Providence,RI,"548 Atwells Ave, Providence, RI",41.82404880000,-71.43540950000,Olneyville,44007001900,0.25000000000,0,21,21,0.000,0.01532917378
363,7-Eleven,7-Eleven,0,0,0,0,NA,1,0,0,FoodDisp,,65 Manton Ave,Providence,RI,"65 Manton Ave, Providence, RI",41.81846330000,-71.44437840000,Olneyville,44007001900,0.25000000000,1,25,26,0.038,0.02434720612
324,A-&-A-AUTO-PARTS,A & A AUTO PARTS,1,0,0,0,NA,0,0,0,JunkShop,,381 Huntington Ave,Providence,RI,"381 Huntington Ave, Providence, RI",41.80555830000,-71.44154340000,Silver Lake,44007001400,0.25000000000,1,16,17,0.059,0.02642232827
0,A-&-B-Convenience-&-Deli,A & B Convenience & Deli,1,0,0,0,NA,0,0,0,FoodDisp,,1245 Chalkstone Ave,Providence,RI,"1245 Chalkstone Ave, Providence, RI",41.83281380000,-71.45004100000,Mount Pleasant,44007002101,0.25000000000,0,3,3,0.000,0.03152893041
340,A-&-J-AUTO-REPAIR,A & J AUTO REPAIR,1,0,0,0,NA,0,0,0,MoVehRep,,613 Hartford Ave,Providence,RI,"613 Hartford Ave, Providence, RI",41.81979300000,-71.46504630000,Hartford,44007001800,0.25000000000,0,11,11,0.000,0.04486354698
593,AAA-Car-Buying-Service,AAA Car Buying Service,1,0,0,0,NA,0,0,0,SecHandAut,,160 Royal Little Dr,Providence,RI,"160 Royal Little Dr, Providence, RI",41.85525870000,-71.41017680000,Charles,44007002900,0.25000000000,0,7,7,0.000,0.02033392597
3,ACADEMY-BEAUTY-SALON,Academy Beauty Salon - CLOSED,0,1,0,1,NA,0,0,0,SundaySale,,220 Academy Ave,Providence,RI,"220 Academy Ave, Providence, RI",41.83069720000,-71.44447590000,Mount Pleasant,44007002102,0.25000000000,0,25,25,0.000,0.02559874067
412,Academy-Cars,Academy Cars,0,0,0,0,NA,0,0,0,SecHandAut,MoVehRep,239 Academy Ave,Providence,RI,"239 Academy Ave, Providence, RI",41.83132900000,-71.44405960000,Valley,44007002200,0.25000000000,1,24,25,0.040,0.02537197032
1,Academy-Farms,Academy Farm,0,0,0,0,NA,0,0,0,FoodDisp,,524 Academy Ave,Providence,RI,"524 Academy Ave, Providence, RI",41.83915640000,-71.44515390000,Mount Pleasant,44007002101,0.25000000000,0,3,3,0.000,0.02860217351
520,Accountemps,Accountemps,1,0,0,0,NA,0,0,0,EmplAgen,,275 Promenade St,Providence,RI,"275 Promenade St, Providence, RI",41.82976630000,-71.42019590000,Smith Hill,44007002500,0.25000000000,1,25,26,0.038,0.00239474878
529,Account-Search-Admin-Solutions,Account Search/Admin Solutions,1,0,0,0,NA,0,0,0,EmplAgen,,125 Whipple St,Providence,RI,"125 Whipple St, Providence, RI",41.83960710000,-71.41889710000,Smith Hill,44007002600,0.25000000000,0,11,11,0.000,0.00555467599
444,ACME-LIQUORS,Acme Liquors,0,0,0,0,NA,0,0,0,LiquorA,,1023 Chalkstone Ave,Providence,RI,"1023 Chalkstone Ave, Providence, RI",41.83249650000,-71.44156080000,Elmhurst,44007002300,0.25000000000,1,30,31,0.032,0.02338814669
714,Acoustic Java,Acoustic Java - CLOSED,0,1,0,1,0.75,0,0,0,FoodDisp,,204 S Main St,Providence,RI,"204 S Main St, Providence, RI",41.82311520000,-71.40548590000,Fox Point,44007003700,0.25000000000,0,32,32,0.000,0.00037129550
846,Acqua-Lounge,AQUA,0,0,0,0,NA,0,0,0,LiquorBvic,,963 Broad St,Providence,RI,"963 Broad St, Providence, RI",41.79813910000,-71.41488670000,Elmwood,44007000200,0.25000000000,1,19,20,0.050,0.01642682371
643,Act-II,Act II,0,0,0,0,NA,0,0,0,SecHandStore,,802 Hope St,Providence,RI,"802 Hope St, Providence, RI",41.84896480000,-71.39531000000,Hope,44007003300,0.25000000000,0,17,17,0.000,0.02138846955
845,ADA-S-CREATIONS,Ada's Creations,0,0,0,0,NA,0,0,0,LiquorBvic,,1137 Broad St,Providence,RI,"1137 Broad St, Providence, RI",41.79461710000,-71.41044420000,Elmwood,44007000200,0.25000000000,2,10,12,0.167,0.01808577543
557,Admiral-Discount-Liquors,Admiral Discount Liquors,1,0,0,0,NA,0,0,0,LiquorA,,395 Admiral St,Providence,RI,"395 Admiral St, Providence, RI",41.84680410000,-71.42896230000,Wanskuck,44007002700,0.25000000000,0,15,15,0.000,0.01750144871
558,ADMIRAL-SUDS-LAUNDRY,ADMIRAL SUDS LAUNDRY,1,0,0,0,NA,0,0,0,Laundry,,361 Admiral St,Providence,RI,"361 Admiral St, Providence, RI",41.84604230000,-71.42801750000,Wanskuck,44007002700,0.25000000000,0,13,13,0.000,0.01629275885
871,Advantage-Employment-Service,Advantage Employment Serv,0,0,0,0,NA,0,0,0,EmplAgen,,192 Stanwood St,Providence,RI,"192 Stanwood St, Providence, RI",41.80180330000,-71.42569300000,Elmwood,44007000300,0.25000000000,0,11,11,0.000,0.01815562994
893,African-Imports,African Import,0,0,0,0,NA,0,0,0,FoodDisp,,304 Prairie Ave,Providence,RI,"304 Prairie Ave, Providence, RI",41.80614860000,-71.41488490000,Upper South Providence,44007000400,0.25000000000,0,2,2,0.000,0.00948554025
2,AJ-S-SPORTS-BAR-&-GRILL,AJ'S Sports Bar & Grill,0,0,0,0,NA,0,0,0,LiquorBvic,,286 Academy Ave,Providence,RI,"286 Academy Ave, Providence, RI",41.83274130000,-71.44462100000,Mount Pleasant,44007002101,0.25000000000,1,22,23,0.043,0.02634357125
28,Alchemy,Alchemy,0,0,0,0,NA,0,0,0,Entertain,,71 Richmond St,Providence,RI,"71 Richmond St, Providence, RI",41.82031360000,-71.41151160000,Downtown,44007000800,0.25000000000,1,62,63,0.016,0.00000000000
530,ALDI,ALDI,0,0,0,0,NA,0,0,0,FoodDisp,,539 Smith St,Providence,RI,"539 Smith St, Providence, RI",41.83653650000,-71.42882320000,Smith Hill,44007002600,0.25000000000,0,15,15,0.000,0.01234288937
29,Ale-House-Cigar-Bar,Ale House Cigar Bar,0,0,0,0,NA,0,0,0,LiquorBvic,,52 Pine St,Providence,RI,"52 Pine St, Providence, RI",41.82293760000,-71.40938140000,Downtown,44007000800,0.25000000000,4,82,86,0.047,0.00000000000
716,Aleppo Sweets,Aleppo Sweets,0,0,0,0,0.50,0,0,0,FoodDisp,,107 Ives St,Providence,RI,"107 Ives St, Providence, RI",41.82123300000,-71.39172670000,Fox Point,44007003700,0.25000000000,2,22,24,0.083,0.01270688313
903,Alexandra-s-Green,Alexandra's Green Caf├⌐,0,0,0,0,NA,0,0,0,FoodDisp,,1293 Eddy St,Providence,RI,"1293 Eddy St, Providence, RI",41.79001490000,-71.40324900000,Washington Park,44007000102,0.25000000000,1,16,17,0.059,0.02209903975
715,Al-Forno-Restaurant,Al Forno Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,577 South Water,Providence,RI,"577 South Water, Providence, RI",41.81731390000,-71.40062390000,Fox Point,44007003700,0.25000000000,2,13,15,0.133,0.00305285388
872,ALIA-MARKET,ALIA MARKET,1,0,0,0,NA,0,0,0,FoodDisp,,384 Elmwood Ave,Providence,RI,"384 Elmwood Ave, Providence, RI",41.80156330000,-71.42616590000,Elmwood,44007000300,0.25000000000,0,11,11,0.000,0.01861173432
946,Alibi-Cafe,Alibi Cafe,0,0,0,0,NA,0,0,0,LiquorBvic,,18 Bassett St,Providence,RI,"18 Bassett St, Providence, RI",41.81784810000,-71.41075660000,Downtown,44007000600,0.25000000000,0,21,21,0.000,0.00000000000
414,Allston-Street-Auto,Allston Street Auto,1,0,0,0,NA,0,0,0,SecHandAut,,72 Allston St,Providence,RI,"72 Allston St, Providence, RI",41.82878290000,-71.43944060000,Valley,44007002200,0.25000000000,0,14,14,0.000,0.02024535294
238,Alpine-Auto-Sales,Alpine Auto Sales,1,0,0,0,NA,0,0,0,SecHandAut,,416 West Fountain St,Providence,RI,"416 West Fountain St, Providence, RI",41.81849250000,-71.42348910000,Federal Hill,44007001100,0.25000000000,1,24,25,0.040,0.00424294283
413,Al-s-Liquors,Al's Liquor Store,0,0,0,0,NA,0,0,0,LiquorA,,695 Atwells Ave,Providence,RI,"695 Atwells Ave, Providence, RI",41.82474970000,-71.44007320000,Valley,44007002200,0.25000000000,0,24,24,0.000,0.02004011674
298,Aluminum-&-Copper-Recycling,Aluminum & Copper Recycling,0,0,0,0,NA,0,0,0,JunkShop,,68 Salem St,Providence,RI,"68 Salem St, Providence, RI",41.80489330000,-71.43270280000,West End,44007001400,0.25000000000,0,6,6,0.000,0.02006540444
480,Al-Webster-Food-Market,Al Webster Food Market,1,0,0,0,NA,0,0,0,FoodDisp,,249 Webster Ave,Providence,RI,"249 Webster Ave, Providence, RI",41.80779110000,-71.44832770000,Silver Lake,44007001600,0.25000000000,2,6,8,0.250,0.03124869081
957,Amazing-Superstore,Amazing Intimate Essentials,0,0,0,0,NA,0,0,0,SundaySale,,15 Thurbers Ave,Providence,RI,"15 Thurbers Ave, Providence, RI",41.80129290000,-71.40142520000,Lower South Providence,44007000600,0.25000000000,0,3,3,0.000,0.01086638898
31,American-Eagle,American Eagle Outfitters,0,0,0,0,NA,0,0,0,SundaySale,,1 Providence Place Mal,Providence,RI,"1 Providence Place Mal, Providence, RI",41.82918810000,-71.41680730000,Downtown,44007000800,0.25000000000,1,33,34,0.029,0.00000000000
531,American-Labor-Services,American Labor Services,0,0,0,0,NA,0,0,0,EmplAgen,,515 Smith St,Providence,RI,"515 Smith St, Providence, RI",41.83630290000,-71.42769160000,Smith Hill,44007002600,0.25000000000,0,18,18,0.000,0.01121474799
532,American-Lithuanian-Club,American Lithuanian Citizens Beneficial Club,0,0,0,0,NA,0,0,0,LiquorD,,475 Smith St,Providence,RI,"475 Smith St, Providence, RI",41.83579690000,-71.42654580000,Smith Hill,44007002600,0.25000000000,0,19,19,0.000,0.00996238438
327,American-Safety-Programs-&Training,American Safety Programs and Training,0,0,0,0,NA,0,0,0,FoodDisp,,150 Niantic Ave,Providence,RI,"150 Niantic Ave, Providence, RI",41.79890900000,-71.43885300000,Reservoir,44007001500,0.25000000000,0,2,2,0.000,0.02864621056
341,America-s-Market,America's Food Basket,0,0,0,0,NA,0,0,0,FoodDisp,,501 Hartford Ave,Providence,RI,"501 Hartford Ave, Providence, RI",41.81904720000,-71.46046690000,Hartford,44007001800,0.25000000000,0,17,17,0.000,0.04032473644
717,Amy-s-Place,Amy's Place,0,0,0,0,NA,0,0,0,FoodDisp,,214 Wickenden St,Providence,RI,"214 Wickenden St, Providence, RI",41.81956610000,-71.39900390000,Fox Point,44007003700,0.25000000000,2,21,23,0.087,0.00544866802
188,Andino-s-Restaurant,Andino's,0,0,0,0,NA,0,0,0,LiquorBvic,,171 Atwells Ave,Providence,RI,"171 Atwells Ave, Providence, RI",41.82354450000,-71.42372450000,Federal Hill,44007000900,0.25000000000,3,34,37,0.081,0.00370115257
189,Angelo-s-Civita-Farnese-Restaurant,Angelo's Civita Farnese,0,0,0,0,NA,0,0,0,LiquorBvic,,141 Atwells Ave,Providence,RI,"141 Atwells Ave, Providence, RI",41.82344950000,-71.42279740000,Federal Hill,44007000900,0.25000000000,2,32,34,0.059,0.00278513055
718,ANGKOR-RESTAURANT,Angkor Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,10 Traverse St,Providence,RI,"10 Traverse St, Providence, RI",41.81908380000,-71.39933570000,Fox Point,44007003700,0.25000000000,2,20,22,0.091,0.00506197267
365,Anthony-s,Anthony's Authentic Italian Cuisine,0,0,0,0,NA,0,0,0,LiquorA,,219 Manton Ave,Providence,RI,"219 Manton Ave, Providence, RI",41.82117480000,-71.44778440000,Olneyville,44007001900,0.25000000000,0,19,19,0.000,0.02757294812
366,Antojitos-De-Mi-Tierra,Antojitos De Mi Tierra,0,0,0,0,NA,0,0,0,FoodDisp,,95 Manton Ave,Providence,RI,"95 Manton Ave, Providence, RI",41.81855600000,-71.44512640000,Olneyville,44007001900,0.25000000000,1,26,27,0.037,0.02507900465
